orchestration_type;orchestration_instance_id;transaction_id;transaction_creation_datetime;metering_point_id;metering_point_type;observation_time;quantity;#comment
electrical_heating;00000000-0000-0000-0000-000000000001;f346c6f0-4cb8-5967-a680-adcd81026cee;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 14:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;44f2bf30-3021-5511-96d3-bc07754014db;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 15:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;92db50b1-f8a4-5892-9196-187394e0b436;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 16:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;ff02b5b5-bb6e-57a4-8a05-b1688a21cc4d;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 17:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;d8749e5e-f91e-5d10-a519-f7c4ae2169d4;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 18:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;45088c9a-be06-545a-9826-c902f1dc804a;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 19:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;e4920f1e-58ef-502d-918f-08795a7db66c;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 20:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;baa5de39-cba1-5e23-8706-22eae37e4842;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 21:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;0b9def11-1e89-51e1-b5c1-8f35ac0b5f91;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 22:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;e453daa8-e009-5637-872c-4f43cf7775e9;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-29 23:00:00;2.100;changing to summertime - 23 rows
electrical_heating;00000000-0000-0000-0000-000000000001;37554a8c-0edb-5e2e-9a76-b20f7daab8ba;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 00:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;de8d5325-5902-5995-8377-3d28e1849610;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 01:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;36649069-15b4-5aa7-be03-00bd91654c60;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 02:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;9b9e4437-1217-51a1-a66b-c11f9839422d;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 03:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;135b9bd0-74be-5c06-8354-31c46be8e597;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 04:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;c694b5cd-731a-5901-90d5-eceecf39f73c;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 05:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;e1599e53-9fc0-5b93-99ab-cd8e0c2b90a6;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 06:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;d9471b0f-f9a0-5f06-be63-b451d1c14604;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 07:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;24379ce4-90bc-59c5-8ac4-736d69f70808;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 08:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;0be726d4-f868-5819-99a4-241619242ee6;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 09:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;1dc63967-49eb-5888-9b85-3f4019c239f8;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 10:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;8de2f83a-2829-53fd-a5a4-bde7bc42635e;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 11:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;bc807fd8-f223-56f3-8400-bc5e3b64acf1;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 12:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;07d771fd-273e-588c-a047-8c209388b123;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 13:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;733eb0b7-dbb8-5b2f-8cc3-28e8857a2f13;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 14:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;b8713e30-d45b-533e-8428-12f23273d2be;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 15:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;b0e3e052-9b8a-52c6-9d0d-423040be4aa2;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 16:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;abc9e4b8-8928-5a37-9ddf-614f33bf85e3;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 17:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;70ea9b8e-f2b8-5218-9c42-f6e239a8578f;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 18:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;e0e342e6-fb65-53e3-a45a-596d4295c0f2;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 19:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;6f63ad0d-d57e-55ca-88df-c9e3631d2d30;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 20:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;01049054-73ca-5c30-84e8-c53cad6b531d;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 21:00:00;0.000;changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;01049054-73ca-5c30-84e8-c53cad6b531d;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 22:00:00;2.100;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;f01a2268-04c9-5792-acb5-5c88fe0d94c5;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-30 23:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;00dd1e78-7848-5ed3-a05a-a4c155c1dfed;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 00:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;730ea473-5af8-59f4-b8c1-10598f5ecaaa;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 01:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;91495ff7-54c9-5dd5-a180-d677ee4bcc11;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 02:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;c040dd04-3300-5962-ac63-e3834caebb07;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 03:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;d691f540-70de-50b3-8c3a-65566fada7e5;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 04:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;88045cdc-569c-5553-99f9-48570cc0ab49;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 05:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;0e07ed64-28c2-5ce2-889e-dabd82d09f25;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 06:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;18343888-d049-5117-b079-c9ca6b1a91c8;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 07:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;a30ccff6-43a5-5dc4-af03-668a2f32792c;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 08:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;fe32c88d-2cf5-53fb-82f9-571328e4ef71;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 09:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;fc8b5c7f-3aa1-5a93-9335-b3526e907a0a;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 10:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;093f5cbf-61bf-5a57-b087-c27ea0af6db7;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 11:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;eacecdc6-8b97-5edb-8501-a5b7b5b56e5a;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 12:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;60075ee6-df6a-58b6-a176-8494b0df34e6;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 13:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;bab78552-e50b-56b5-820f-05c5ff0d2690;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 14:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;25b7f5b9-4ecc-5ef7-8b73-8aa65590ca22;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 15:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;d451d8a3-2bfd-5fe1-a65a-949d3d8e0eac;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 16:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;6bbd0081-48d6-52d2-beff-a9d63505df7b;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 17:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;aa214f50-7e89-51ee-971a-c89e41721abc;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 18:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;69a31f1d-e466-5fc9-85aa-cf5636106c97;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 19:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;0a5b2d7a-7c7a-559b-a2fd-0b8de5382dc7;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 20:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;fe8f4f18-923b-5eee-b91f-d97f186fd4d7;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-03-31 21:00:00;0.000;Day after changing to summertime
electrical_heating;00000000-0000-0000-0000-000000000001;c6e5aaec-a850-5ab4-be03-ea5ee4a32455;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-25 22:00:00;2.100;Changing to wintertime - 25 rows
electrical_heating;00000000-0000-0000-0000-000000000001;31fb142c-5084-5cc7-98e8-ea9cbdef6fb2;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-25 23:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;d27e75d4-cf4c-5060-b5c6-dbc451c587e7;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 00:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;f441ee45-2ff0-593e-97a2-7c3d4c2dd926;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 01:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;1dab64e5-7143-5388-a0c7-97961c847c45;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 02:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;ee012c3a-ddf7-54b4-aa39-63cb8e710009;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 03:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;592a8ddd-7a1a-549f-b4c2-e6781250615b;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 04:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;167bad80-9a43-5bf3-ac47-04b451117bf4;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 05:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;cd441aed-eaa1-5933-9458-6a5228139e0a;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 06:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;ab50b6c1-5d80-54fc-b485-13038b23702f;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 07:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;60f9a78f-d164-5dc1-868f-c4acf2bdc076;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 08:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;f7679c1c-c9f2-51ac-a98d-0aa990c919d7;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 09:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;238fc822-db37-5acb-9ec3-2f4c197282ad;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 10:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;4e7d8666-a045-5b5c-bc08-a892bf5634a8;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 11:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;c9199fec-7471-5fe5-8f12-8533d09c7007;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 12:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;ce86edbd-aa1d-559c-8b5b-29a121e616a6;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 13:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;a1fc675d-4a66-5c7f-90cd-3097c91e425b;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 14:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;0c718a05-3e93-5cf3-8a67-2130b2ed4888;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 15:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;d1e6fae3-b60e-50d4-b1bb-fa42d9dc1ee8;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 16:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;f2cb2ed9-896d-5d91-9dab-8b33351a76b7;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 17:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;0f1be34f-b4ca-58a6-8d59-a6ae5135b0ab;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 18:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;99079e67-f5a4-5687-8ee9-952bbc4091fb;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 19:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;b5a51d0e-736f-5a32-89de-483bba3867fe;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 20:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;4e0559ca-5d8c-5e6a-90ac-6ec028ba6208;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 21:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;7b710d29-8152-564a-8fa1-fe8343c38c65;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 22:00:00;0.000;Changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;7b710d29-8152-564a-8fa1-fe8343c38c65;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-26 23:00:00;2.100;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;025c3375-3268-5789-955d-db8469efa68c;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 00:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;d5dff264-e73e-590d-8672-7560ec7cb01c;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 01:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;d432fb5f-fe3c-5173-a946-49befb2d1db9;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 02:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;4232b34c-0d5d-5c45-9252-789991542ff7;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 03:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;7ed96d11-55a8-5ea6-842c-07ad583c54d1;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 04:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;2033409b-ad8e-57b8-9f3b-77aad4f5d0fb;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 05:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;ffad100f-8177-50f1-8edb-14d94bb9fbbf;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 06:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;e633b09f-cd04-52ab-9d2f-4bf9c4da4bef;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 07:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;7519a05e-9c2f-5cf1-a070-eefbd8f4b342;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 08:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;c4bc5509-5532-5fea-9c2a-eeab4682e8eb;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 09:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;f1ea9169-ecf3-580d-a8a0-78839c3ab6d6;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 10:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;fc11cef4-315e-5abf-a47c-9ad70a592d15;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 11:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;15a285f0-853d-5cd9-9379-fb250a1ad28b;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 12:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;83be0568-96c1-5c02-b002-ee11c2c4cfe3;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 13:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;e97f612d-1a25-595a-bc5f-4b9b4af90646;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 14:00:00;0.000;Day after changing to wintertime 
electrical_heating;00000000-0000-0000-0000-000000000001;9c8259fe-01b6-59c5-bd41-e54ff0aaeffa;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 15:00:00;0.000;Day after changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;d8eabf0f-baa9-5f76-a5e1-4213739670a2;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 16:00:00;0.000;Day after changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;713856a5-6c25-5960-a62b-b98956f23b82;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 17:00:00;0.000;Day after changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;81bd9bbd-a93c-5fde-9e17-55786446fd62;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 18:00:00;0.000;Day after changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;8a70ffb6-2220-566f-be9c-55dacb9642ef;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 19:00:00;0.000;Day after changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;99991d52-5c86-5d64-8c50-b46609d73cc4;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 20:00:00;0.000;Day after changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;3dc5bdcb-15d6-51c2-b09f-53012ff726ca;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 21:00:00;0.000;Day after changing to wintertime
electrical_heating;00000000-0000-0000-0000-000000000001;e1814150-75f7-5ce9-9695-6cb68aa3e1ad;2025-03-31 12:34:56;140000000000170201;electrical_heating;2025-10-27 22:00:00;0.000;Day after changing to wintertime
