metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
170000030000000006;1.920;measured;2025-02-06T17:00:00Z;consumption;
170000030000000006;0.760;measured;2025-02-04T23:00:00Z;consumption;
170000030000000006;0.770;measured;2025-02-04T22:00:00Z;consumption;
170000030000000006;0.780;measured;2025-02-01T10:00:00Z;consumption;
170000030000000006;1.030;measured;2025-02-01T09:00:00Z;consumption;
170000030000000006;11.910;measured;2025-01-29T23:00:00Z;consumption;
170000030000000006;1.580;measured;2025-01-27T12:00:00Z;consumption;
170000030000000006;1.260;measured;2025-01-24T00:00:00Z;consumption;
170000030000000006;1.550;measured;2025-01-20T08:00:00Z;consumption;
170000030000000006;0.500;measured;2025-02-06T13:00:00Z;consumption;
170000030000000006;12.760;measured;2025-02-06T02:00:00Z;consumption;
170000030000000006;1.590;measured;2025-02-02T17:00:00Z;consumption;
170000030000000006;1.770;measured;2025-01-25T15:00:00Z;consumption;
170000030000000006;12.620;measured;2025-01-22T02:00:00Z;consumption;
170000030000000006;2.180;measured;2025-01-18T17:00:00Z;consumption;
170000030000000006;1.170;measured;2025-01-14T00:00:00Z;consumption;
170000030000000006;2.990;measured;2025-02-04T16:00:00Z;consumption;
170000030000000006;2.690;measured;2025-02-03T07:00:00Z;consumption;
170000030000000006;1.020;measured;2025-02-03T04:00:00Z;consumption;
170000030000000006;1.550;measured;2025-01-27T19:00:00Z;consumption;
170000030000000006;0.980;measured;2025-01-25T13:00:00Z;consumption;
170000030000000006;1.540;measured;2025-01-24T01:00:00Z;consumption;
170000030000000006;1.320;measured;2025-01-22T15:00:00Z;consumption;
170000030000000006;1.790;measured;2025-01-19T23:00:00Z;consumption;
170000030000000006;1.190;measured;2025-01-16T23:00:00Z;consumption;
170000030000000006;3.200;measured;2025-01-13T06:00:00Z;consumption;
170000030000000006;2.390;measured;2025-01-12T16:00:00Z;consumption;
170000030000000006;3.480;measured;2025-02-08T16:00:00Z;consumption;
170000030000000006;1.570;measured;2025-02-07T11:00:00Z;consumption;
170000030000000006;1.280;measured;2025-02-04T00:00:00Z;consumption;
170000030000000006;0.560;measured;2025-02-01T12:00:00Z;consumption;
170000030000000006;0.220;measured;2025-01-31T10:00:00Z;consumption;
170000030000000006;0.040;measured;2025-01-28T12:00:00Z;consumption;
170000030000000006;1.380;measured;2025-01-27T21:00:00Z;consumption;
170000030000000006;1.280;measured;2025-01-27T16:00:00Z;consumption;
170000030000000006;0.980;measured;2025-01-21T19:00:00Z;consumption;
170000030000000006;1.120;measured;2025-01-21T02:00:00Z;consumption;
170000030000000006;1.500;measured;2025-01-16T05:00:00Z;consumption;
170000030000000006;0.450;measured;2025-01-15T09:00:00Z;consumption;
170000030000000006;2.170;measured;2025-01-12T19:00:00Z;consumption;
170000030000000006;1.710;measured;2025-02-10T23:00:00Z;consumption;
170000030000000006;1.060;measured;2025-02-10T10:00:00Z;consumption;
170000030000000006;1.390;measured;2025-01-31T05:00:00Z;consumption;
170000030000000006;0.630;measured;2025-01-27T13:00:00Z;consumption;
170000030000000006;2.090;measured;2025-01-27T06:00:00Z;consumption;
170000030000000006;1.760;measured;2025-01-23T08:00:00Z;consumption;
170000030000000006;2.070;measured;2025-01-23T07:00:00Z;consumption;
170000030000000006;1.570;measured;2025-01-15T16:00:00Z;consumption;
170000030000000006;1.000;measured;2025-01-15T15:00:00Z;consumption;
170000030000000006;0.230;measured;2025-01-15T12:00:00Z;consumption;
170000030000000006;1.450;measured;2025-01-12T23:00:00Z;consumption;
170000030000000006;2.390;measured;2025-01-22T19:00:00Z;consumption;
170000030000000006;1.200;measured;2025-01-16T04:00:00Z;consumption;
170000030000000006;1.840;measured;2025-01-13T19:00:00Z;consumption;
170000030000000006;1.530;measured;2025-02-10T22:00:00Z;consumption;
170000030000000006;13.070;measured;2025-02-06T01:00:00Z;consumption;
170000030000000006;1.800;measured;2025-02-02T20:00:00Z;consumption;
170000030000000006;1.620;measured;2025-01-25T17:00:00Z;consumption;
170000030000000006;2.460;measured;2025-01-19T08:00:00Z;consumption;
170000030000000006;0.430;measured;2025-01-15T13:00:00Z;consumption;
170000030000000006;1.570;measured;2025-01-15T07:00:00Z;consumption;
170000030000000006;1.070;measured;2025-01-14T22:00:00Z;consumption;
170000030000000006;1.720;measured;2025-01-13T05:00:00Z;consumption;
170000030000000006;2.370;measured;2025-01-12T18:00:00Z;consumption;
170000030000000006;2.140;measured;2025-02-10T13:00:00Z;consumption;
170000030000000006;1.490;measured;2025-02-06T18:00:00Z;consumption;
170000030000000006;1.000;measured;2025-02-06T14:00:00Z;consumption;
170000030000000006;0.880;measured;2025-02-04T13:00:00Z;consumption;
170000030000000006;1.400;measured;2025-02-01T20:00:00Z;consumption;
170000030000000006;1.550;measured;2025-01-24T14:00:00Z;consumption;
170000030000000006;1.190;measured;2025-01-24T04:00:00Z;consumption;
170000030000000006;12.430;measured;2025-01-23T00:00:00Z;consumption;
170000030000000006;2.140;measured;2025-01-19T20:00:00Z;consumption;
170000030000000006;1.500;measured;2025-01-11T12:00:00Z;consumption;
170000030000000006;1.250;measured;2025-02-10T08:00:00Z;consumption;
170000030000000006;1.250;measured;2025-02-10T07:00:00Z;consumption;
170000030000000006;1.620;measured;2025-02-09T02:00:00Z;consumption;
170000030000000006;1.620;measured;2025-02-08T07:00:00Z;consumption;
170000030000000006;1.950;measured;2025-02-08T05:00:00Z;consumption;
170000030000000006;1.660;measured;2025-02-05T00:00:00Z;consumption;
170000030000000006;0.710;measured;2025-02-02T11:00:00Z;consumption;
170000030000000006;2.200;measured;2025-02-01T05:00:00Z;consumption;
170000030000000006;2.500;measured;2025-01-22T18:00:00Z;consumption;
170000030000000006;0.380;measured;2025-01-22T12:00:00Z;consumption;
170000030000000006;1.860;measured;2025-01-20T15:00:00Z;consumption;
170000030000000006;1.080;measured;2025-01-17T20:00:00Z;consumption;
170000030000000006;0.540;measured;2025-01-12T10:00:00Z;consumption;
170000030000000006;9.000;measured;2025-02-07T23:00:00Z;consumption;
170000030000000006;1.670;measured;2025-02-07T08:00:00Z;consumption;
170000030000000006;1.910;measured;2025-02-02T03:00:00Z;consumption;
170000030000000006;7.950;measured;2025-01-28T03:00:00Z;consumption;
170000030000000006;2.320;measured;2025-01-24T06:00:00Z;consumption;
170000030000000006;2.590;measured;2025-01-23T19:00:00Z;consumption;
170000030000000006;1.470;measured;2025-01-19T06:00:00Z;consumption;
170000030000000006;1.390;measured;2025-01-18T20:00:00Z;consumption;
170000030000000006;12.040;measured;2025-01-18T01:00:00Z;consumption;
170000030000000006;0.160;measured;2025-01-16T12:00:00Z;consumption;
170000030000000006;1.690;measured;2025-01-14T14:00:00Z;consumption;
170000030000000006;1.990;measured;2025-01-12T20:00:00Z;consumption;
170000030000000006;0.700;measured;2025-02-03T09:00:00Z;consumption;
170000030000000006;2.060;measured;2025-02-03T06:00:00Z;consumption;
170000030000000006;1.540;measured;2025-01-31T20:00:00Z;consumption;
170000030000000006;1.720;measured;2025-01-30T21:00:00Z;consumption;
170000030000000006;1.210;measured;2025-01-30T06:00:00Z;consumption;
170000030000000006;2.470;measured;2025-01-27T08:00:00Z;consumption;
170000030000000006;1.600;measured;2025-01-25T20:00:00Z;consumption;
170000030000000006;0.860;measured;2025-01-22T07:00:00Z;consumption;
170000030000000006;5.040;measured;2025-01-19T04:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-12T01:00:00Z;consumption;
170000030000000006;2.690;measured;2025-02-08T15:00:00Z;consumption;
170000030000000006;0.000;measured;2025-02-06T12:00:00Z;consumption;
170000030000000006;1.820;measured;2025-02-06T05:00:00Z;consumption;
170000030000000006;1.280;measured;2025-01-31T21:00:00Z;consumption;
170000030000000006;2.970;measured;2025-01-31T00:00:00Z;consumption;
170000030000000006;2.430;measured;2025-01-30T19:00:00Z;consumption;
170000030000000006;1.340;measured;2025-01-28T15:00:00Z;consumption;
170000030000000006;12.480;measured;2025-01-28T01:00:00Z;consumption;
170000030000000006;1.800;measured;2025-01-23T12:00:00Z;consumption;
170000030000000006;0.960;measured;2025-01-18T09:00:00Z;consumption;
170000030000000006;1.650;measured;2025-01-17T15:00:00Z;consumption;
170000030000000006;0.970;measured;2025-01-14T17:00:00Z;consumption;
170000030000000006;0.980;measured;2025-01-14T02:00:00Z;consumption;
170000030000000006;1.180;measured;2025-01-13T23:00:00Z;consumption;
170000030000000006;0.330;measured;2025-02-05T14:00:00Z;consumption;
170000030000000006;1.280;measured;2025-02-03T05:00:00Z;consumption;
170000030000000006;1.840;measured;2025-02-03T02:00:00Z;consumption;
170000030000000006;2.170;measured;2025-02-02T18:00:00Z;consumption;
170000030000000006;0.790;measured;2025-01-29T11:00:00Z;consumption;
170000030000000006;0.600;measured;2025-01-26T10:00:00Z;consumption;
170000030000000006;1.590;measured;2025-01-22T06:00:00Z;consumption;
170000030000000006;1.710;measured;2025-01-21T15:00:00Z;consumption;
170000030000000006;1.360;measured;2025-01-18T05:00:00Z;consumption;
170000030000000006;0.880;measured;2025-01-14T10:00:00Z;consumption;
170000030000000006;1.160;measured;2025-01-12T12:00:00Z;consumption;
170000030000000006;1.170;measured;2025-02-09T11:00:00Z;consumption;
170000030000000006;1.230;measured;2025-02-09T07:00:00Z;consumption;
170000030000000006;1.840;measured;2025-02-08T20:00:00Z;consumption;
170000030000000006;1.440;measured;2025-02-07T07:00:00Z;consumption;
170000030000000006;2.560;measured;2025-02-06T16:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-29T13:00:00Z;consumption;
170000030000000006;1.890;measured;2025-01-26T18:00:00Z;consumption;
170000030000000006;2.180;measured;2025-01-25T05:00:00Z;consumption;
170000030000000006;1.040;measured;2025-01-20T00:00:00Z;consumption;
170000030000000006;1.470;measured;2025-01-14T23:00:00Z;consumption;
170000030000000006;1.380;measured;2025-01-11T14:00:00Z;consumption;
170000030000000006;1.900;measured;2025-02-09T18:00:00Z;consumption;
170000030000000006;2.360;measured;2025-02-09T10:00:00Z;consumption;
170000030000000006;3.310;measured;2025-01-31T17:00:00Z;consumption;
170000030000000006;2.320;measured;2025-01-29T18:00:00Z;consumption;
170000030000000006;0.580;measured;2025-01-29T08:00:00Z;consumption;
170000030000000006;3.030;measured;2025-01-29T03:00:00Z;consumption;
170000030000000006;0.280;measured;2025-01-28T13:00:00Z;consumption;
170000030000000006;1.130;measured;2025-01-25T11:00:00Z;consumption;
170000030000000006;1.810;measured;2025-01-23T15:00:00Z;consumption;
170000030000000006;0.480;measured;2025-01-22T11:00:00Z;consumption;
170000030000000006;1.940;measured;2025-01-21T06:00:00Z;consumption;
170000030000000006;12.430;measured;2025-01-19T00:00:00Z;consumption;
170000030000000006;0.800;measured;2025-01-16T11:00:00Z;consumption;
170000030000000006;0.660;measured;2025-01-14T13:00:00Z;consumption;
170000030000000006;1.100;measured;2025-01-13T00:00:00Z;consumption;
170000030000000006;2.390;measured;2025-02-10T06:00:00Z;consumption;
170000030000000006;1.510;measured;2025-02-09T06:00:00Z;consumption;
170000030000000006;1.160;measured;2025-02-02T15:00:00Z;consumption;
170000030000000006;0.260;measured;2025-01-31T12:00:00Z;consumption;
170000030000000006;2.830;measured;2025-01-31T06:00:00Z;consumption;
170000030000000006;1.780;measured;2025-01-29T05:00:00Z;consumption;
170000030000000006;2.090;measured;2025-01-28T17:00:00Z;consumption;
170000030000000006;2.000;measured;2025-01-26T20:00:00Z;consumption;
170000030000000006;1.450;measured;2025-01-24T22:00:00Z;consumption;
170000030000000006;1.360;measured;2025-01-22T21:00:00Z;consumption;
170000030000000006;0.210;measured;2025-01-16T10:00:00Z;consumption;
170000030000000006;0.480;measured;2025-01-16T09:00:00Z;consumption;
170000030000000006;12.070;measured;2025-01-16T01:00:00Z;consumption;
170000030000000006;1.830;measured;2025-01-15T18:00:00Z;consumption;
170000030000000006;1.040;measured;2025-01-15T04:00:00Z;consumption;
170000030000000006;13.150;measured;2025-01-13T17:00:00Z;consumption;
170000030000000006;1.460;measured;2025-01-13T09:00:00Z;consumption;
170000030000000006;1.680;measured;2025-01-12T05:00:00Z;consumption;
170000030000000006;1.580;measured;2025-01-11T23:00:00Z;consumption;
170000030000000006;3.550;measured;2025-02-07T17:00:00Z;consumption;
170000030000000006;1.340;measured;2025-02-03T23:00:00Z;consumption;
170000030000000006;12.190;measured;2025-02-01T00:00:00Z;consumption;
170000030000000006;1.730;measured;2025-01-28T21:00:00Z;consumption;
170000030000000006;1.400;measured;2025-01-22T17:00:00Z;consumption;
170000030000000006;1.260;measured;2025-01-21T22:00:00Z;consumption;
170000030000000006;0.970;measured;2025-01-21T12:00:00Z;consumption;
170000030000000006;1.660;measured;2025-01-16T17:00:00Z;consumption;
170000030000000006;12.420;measured;2025-01-13T15:00:00Z;consumption;
170000030000000006;1.500;measured;2025-02-10T14:00:00Z;consumption;
170000030000000006;2.380;measured;2025-02-08T21:00:00Z;consumption;
170000030000000006;2.090;measured;2025-02-07T19:00:00Z;consumption;
170000030000000006;0.280;measured;2025-02-05T13:00:00Z;consumption;
170000030000000006;1.040;measured;2025-02-05T03:00:00Z;consumption;
170000030000000006;1.950;measured;2025-02-03T17:00:00Z;consumption;
170000030000000006;1.070;measured;2025-02-02T23:00:00Z;consumption;
170000030000000006;1.770;measured;2025-01-25T22:00:00Z;consumption;
170000030000000006;1.850;measured;2025-01-19T11:00:00Z;consumption;
170000030000000006;1.710;measured;2025-01-17T03:00:00Z;consumption;
170000030000000006;0.910;measured;2025-01-13T12:00:00Z;consumption;
170000030000000006;1.530;measured;2025-01-12T11:00:00Z;consumption;
170000030000000006;1.020;measured;2025-02-10T12:00:00Z;consumption;
