metering_point_id;metering_point_type;observation_time;quantity;quality;#comment
070000000000000201;consumption_from_grid;2024-10-15T22:00:00Z;20;measured;Case 1: Period 2
060000000000000201;supply_to_grid;2024-11-15T23:00:00Z;10;measured;Case 1: Period 2
070000000000000201;consumption_from_grid;2024-11-15T23:00:00Z;20;measured;Case 1: Period 2
060000000000000201;supply_to_grid;2024-12-15T23:00:00Z;10;measured;Case 1: Period 2
070000000000000201;consumption_from_grid;2024-12-15T23:00:00Z;20;measured;Case 1: Period 2
060000000000000201;supply_to_grid;2025-01-15T23:00:00Z;10;measured;Case 1: Period 2
070000000000000201;consumption_from_grid;2025-01-15T23:00:00Z;20;measured;Case 1: Period 2
060000000000000201;supply_to_grid;2025-02-15T23:00:00Z;10;measured;Case 1: Period 2
070000000000000201;consumption_from_grid;2025-02-15T23:00:00Z;20;measured;Case 1: Period 2
060000000000000201;supply_to_grid;2025-03-15T23:00:00Z;50;measured;Case 1: Period 3 (cenc)
070000000000000201;consumption_from_grid;2025-03-15T23:00:00Z;100;measured;Case 1: Period 3 (cenc)
060000000000000202;supply_to_grid;2024-10-20T16:00:00Z;50;measured;Case 2: Period 1 (net consumption clamped to 0)
070000000000000202;consumption_from_grid;2024-10-20T16:00:00Z;100;measured;Case 2: Period 1 (net consumption clamped to 0)
060000000000000202;supply_to_grid;2024-10-21T16:00:00Z;1000;measured;Case 2: Period 1 (net consumption clamped to 0)
070000000000000202;consumption_from_grid;2024-10-21T16:00:00Z;500;measured;Case 2: Period 1 (net consumption clamped to 0)
060000000000000202;supply_to_grid;2024-11-20T16:00:00Z;0;missing;Case 2: Period 2 (supply_to_grid missing)
070000000000000202;consumption_from_grid;2024-11-20T16:00:00Z;10;measured;Case 2: Period 2 (supply_to_grid missing)
070000000000000202;consumption_from_grid;2024-11-21T16:00:00Z;10;measured;Case 2: Period 2 (supply_to_grid missing)
060000000000000202;supply_to_grid;2024-11-22T16:00:00Z;0;missing;Case 2: Period 2 (supply_to_grid missing)
070000000000000202;consumption_from_grid;2024-11-22T16:00:00Z;10;measured;Case 2: Period 2 (supply_to_grid missing)
060000000000000202;supply_to_grid;2024-11-23T16:00:00Z;10;measured;Case 2: Period 2
070000000000000202;consumption_from_grid;2024-11-23T16:00:00Z;20;measured;Case 2: Period 2
060000000000000202;supply_to_grid;2024-12-20T16:00:00Z;10;measured;Case 2: Period 3 (consumption_from_grid missing)
070000000000000202;consumption_from_grid;2024-12-20T16:00:00Z;0;missing;Case 2: Period 3 (consumption_from_grid missing)
060000000000000202;supply_to_grid;2024-12-21T16:00:00Z;10;measured;Case 2: Period 3 (consumption_from_grid missing)
060000000000000202;supply_to_grid;2024-12-22T16:00:00Z;10;measured;Case 2: Period 3 (consumption_from_grid missing)
070000000000000202;consumption_from_grid;2024-12-22T16:00:00Z;0;missing;Case 2: Period 3 (consumption_from_grid missing)
060000000000000202;supply_to_grid;2024-12-23T16:00:00Z;10;measured;Case 2: Period 3
070000000000000202;consumption_from_grid;2024-12-23T16:00:00Z;100;measured;Case 2: Period 3
060000000000000202;supply_to_grid;2025-02-23T16:00:00Z;1000;measured;Case 2: Period 4 (cenc)
070000000000000202;consumption_from_grid;2025-02-23T16:00:00Z;2000;measured;Case 2: Period 4 (cenc)
