metering_point_id;quantity;observation_time;metering_point_type;#comment
070000000000170202;23.748;2023-12-31T22:30:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 365 - Hour 24
170000000000000202;20.891;2023-12-31T22:45:00Z;consumption;Case 1 - period 1: 2023 Day 365 - Hour 24
060000000000170202;33.554;2023-12-31T22:45:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 365 - Hour 24
070000000000170202;20.891;2023-12-31T22:45:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 365 - Hour 24
170000000000000202;;2023-12-31T23:00:00Z;consumption;Case 1 - period 2: 2024 Day 1 - Hour 1
060000000000170202;;2023-12-31T23:00:00Z;supply_to_grid;Case 1 - period 2: 2024 Day 1 - Hour 1
070000000000170202;;2023-12-31T23:00:00Z;consumption_from_grid;Case 1 - period 2: 2024 Day 1 - Hour 1
170000000000000202;;2023-12-31T23:15:00Z;consumption;Case 1 - period 2: 2024 Day 1 - Hour 1
060000000000170202;;2023-12-31T23:15:00Z;supply_to_grid;Case 1 - period 2: 2024 Day 1 - Hour 1
070000000000170202;;2023-12-31T23:15:00Z;consumption_from_grid;Case 1 - period 2: 2024 Day 1 - Hour 1
170000000000000202;;2023-12-31T23:30:00Z;consumption;Case 1 - period 2: 2024 Day 1 - Hour 1
060000000000170202;;2023-12-31T23:30:00Z;supply_to_grid;Case 1 - period 2: 2024 Day 1 - Hour 1
070000000000170202;;2023-12-31T23:30:00Z;consumption_from_grid;Case 1 - period 2: 2024 Day 1 - Hour 1
170000000000000202;;2023-12-31T23:45:00Z;consumption;Case 1 - period 2: 2024 Day 1 - Hour 1
060000000000170202;;2023-12-31T23:45:00Z;supply_to_grid;Case 1 - period 2: 2024 Day 1 - Hour 1
070000000000170202;;2023-12-31T23:45:00Z;consumption_from_grid;Case 1 - period 2: 2024 Day 1 - Hour 1
170000000000000202;;2024-01-01T00:00:00Z;consumption;Case 1 - period 2: 2024 Day 1 - Hour 2
060000000000170202;;2024-01-01T00:00:00Z;supply_to_grid;Case 1 - period 2: 2024 Day 1 - Hour 2
070000000000170202;;2024-01-01T00:00:00Z;consumption_from_grid;Case 1 - period 2: 2024 Day 1 - Hour 2
170000000000000202;;2024-01-01T00:15:00Z;consumption;Case 1 - period 2: 2024 Day 1 - Hour 2
060000000000170202;;2024-01-01T00:15:00Z;supply_to_grid;Case 1 - period 2: 2024 Day 1 - Hour 2
070000000000170202;;2024-01-01T00:15:00Z;consumption_from_grid;Case 1 - period 2: 2024 Day 1 - Hour 2
170000000000000202;;2024-01-01T00:30:00Z;consumption;Case 1 - period 2: 2024 Day 1 - Hour 2
060000000000170202;;2024-01-01T00:30:00Z;supply_to_grid;Case 1 - period 2: 2024 Day 1 - Hour 2
070000000000170202;;2024-01-01T00:30:00Z;consumption_from_grid;Case 1 - period 2: 2024 Day 1 - Hour 2
170000000000000202;;2024-01-01T00:45:00Z;consumption;Case 1 - period 2: 2024 Day 1 - Hour 2
060000000000170202;;2024-01-01T00:45:00Z;supply_to_grid;Case 1 - period 2: 2024 Day 1 - Hour 2
070000000000170202;;2024-01-01T00:45:00Z;consumption_from_grid;Case 1 - period 2: 2024 Day 1 - Hour 2
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
170000000000000202;;;consumption;
060000000000170202;;;supply_to_grid;
070000000000170202;;;consumption_from_grid;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
